"Id","pr_score"
3526170,9.7152839227851e-06
3765059,7.01879695646107e-06
2997126,7.01879695646107e-06
5443584,7.01879695646107e-06
3479456,9.12142038637726e-06
1679863,8.92907765768695e-06
3479471,8.05673043159373e-06
3480490,6.34467521488007e-06
3480602,7.6441870058796e-06
4158862,7.6441870058796e-06
5033511,7.1974462739132e-06
3481498,1.10342177650088e-05
3482135,6.34467521488007e-06
3482336,9.31328471909e-06
4523099,2.28365385789328e-05
3482434,8.05673043159373e-06
5035392,8.05673043159373e-06
4953079,1.10682974393069e-05
3482528,4.22978347658655e-05
3482773,6.34467521488007e-06
3482970,9.6131442649698e-06
3482989,6.34467521488007e-06
224254,9.04116218120409e-06
1199403,7.63404661063716e-06
4981452,7.63404661063716e-06
3483546,6.34467521488007e-06
3483676,8.37975971776612e-06
3483997,9.6131442649698e-06
3091559,7.97890973992493e-06
3484277,6.34467521488007e-06
3484281,6.34467521488007e-06
3484477,6.34467521488007e-06
3485363,4.22978347658655e-05
3485956,6.34467521488007e-06
3704340,1.46295337201075e-05
3486078,1.17376491475281e-05
3486237,6.34467521488007e-06
3486773,7.6441870058796e-06
4365003,1.81431295179776e-05
6491187,8.55761196042275e-06
3487036,6.34467521488007e-06
3487123,1.29483167650614e-05
3487169,6.34467521488007e-06
4952806,1.17376491475281e-05
3487266,6.34467521488007e-06
4864023,9.04116218120409e-06
3487347,6.34467521488007e-06
3277047,8.14233319242942e-06
404533,8.14233319242942e-06
3487564,6.34467521488007e-06
3772950,8.14233319242942e-06
8126916,8.14233319242942e-06
3488161,6.34467521488007e-06
3488242,8.05673043159373e-06
5649622,8.05673043159373e-06
3488341,7.6441870058796e-06
3488416,6.34467521488007e-06
3954428,9.04116218120409e-06
3489216,6.34467521488007e-06
5052512,1.44341361138521e-05
3489538,8.37975971776612e-06
3489820,8.25934051641192e-06
7870920,2.04653318136775e-05
7945176,6.98289698205735e-06
3489963,6.34467521488007e-06
3490622,7.39185461927775e-06
7639382,1.19448085514416e-05
3490634,6.34467521488007e-06
3490926,6.34467521488007e-06
3491587,1.10342177650088e-05
3491648,6.34467521488007e-06
5604353,2.04133028652663e-05
3491680,7.6441870058796e-06
3784777,7.6441870058796e-06
3491868,6.34467521488007e-06
3491960,7.6441870058796e-06
2200696,1.30371609385277e-05
3491987,8.37975971776612e-06
9345883,1.54975846788085e-05
146077,9.64555002153937e-06
3492105,6.34467521488007e-06
3492180,6.34467521488007e-06
8017439,8.14233319242942e-06
8958276,8.14233319242942e-06
5380494,9.28761529102941e-06
3494525,6.34467521488007e-06
2822762,1.53459650687057e-05
3494534,6.34467521488007e-06
4882792,7.69291869804208e-06
3494704,8.45956695317342e-06
3495042,6.34467521488007e-06
2382792,1.86147360616413e-05
439426,9.04116218120409e-06
3495173,9.6131442649698e-06
2422316,6.75323384614128e-06
7990423,6.75323384614128e-06
3495236,8.83892565872979e-06
1533823,8.22294691736015e-06
3495375,8.85303518355358e-06
3465517,8.85303518355358e-06
4012442,1.1197806458618e-05
3495539,7.39185461927775e-06
3495566,6.34467521488007e-06
3495723,6.34467521488007e-06
3495940,1.29448272060093e-05
3496060,1.10342177650088e-05
3496118,6.34467521488007e-06
3496654,6.34467521488007e-06
1274478,9.04116218120409e-06
3496672,6.34467521488007e-06
3497084,6.34467521488007e-06
5868102,9.04116218120409e-06
3497321,6.34467521488007e-06
3497385,6.34467521488007e-06
3497613,1.10342177650088e-05
3497668,6.34467521488007e-06
6620962,0.000100742387709132
3498555,2.57222636130703e-05
3498715,6.34467521488007e-06
3498749,7.6441870058796e-06
3498821,6.34467521488007e-06
4333739,8.50186478793929e-06
3165623,1.94776650592932e-05
3371637,1.94776650592932e-05
4722706,1.94776650592932e-05
3499258,6.87600269592914e-06
587323,6.6103389554046e-06
5059838,6.6103389554046e-06
1234504,6.6103389554046e-06
384094,6.73874309665813e-06
4932728,1.0828925267209e-05
5103762,9.11869892407811e-06
602173,7.69637871222104e-06
7203016,7.95858243856661e-06
8336821,6.6103389554046e-06
3499414,1.1668235412546e-05
3499704,6.34467521488007e-06
1352745,9.04116218120409e-06
1057429,9.04116218120409e-06
3499918,6.34467521488007e-06
3500018,7.39185461927775e-06
3500094,8.05673043159373e-06
312004,9.7687856483074e-06
3500124,8.85303518355358e-06
3500999,6.34467521488007e-06
1329758,1.17376491475281e-05
3501403,8.85303518355358e-06
3501476,6.34467521488007e-06
3501872,8.85303518355358e-06
3501942,8.05673043159373e-06
2527775,8.05673043159373e-06
3502012,1.68930819687521e-05
3502023,6.34467521488007e-06
3502161,6.34467521488007e-06
3502281,8.85303518355358e-06
3502299,8.85303518355358e-06
2944092,7.59885519921682e-06
3502496,6.34467521488007e-06
551465,1.17376491475281e-05
3503227,6.34467521488007e-06
3503312,1.10342177650088e-05
3503378,6.34467521488007e-06
3503664,7.6441870058796e-06
3504062,7.6441870058796e-06
3751634,7.6441870058796e-06
3504065,6.34467521488007e-06
1513837,9.04116218120409e-06
3504466,1.10342177650088e-05
3504575,7.89289739650152e-06
1210230,6.86074927542055e-06
3504777,1.03394707205453e-05
5245893,9.50942005061815e-06
3504907,8.05673043159373e-06
5567366,1.02635538990091e-05
3504965,1.75025523169105e-05
3504983,1.23368684733779e-05
3585718,7.84272352950453e-06
9784214,1.1914264348221e-05
3507046,6.34467521488007e-06
3507478,6.34467521488007e-06
3507584,1.40578821185511e-05
3507708,1.03394707205453e-05
3508066,8.05673043159373e-06
3508097,9.98038797846302e-06
3508182,6.34467521488007e-06
2495283,8.14233319242942e-06
3508551,7.22158154539194e-06
8057519,1.8230296147453e-05
3508652,7.82220231971515e-06
343302,7.08343876729761e-06
1520659,7.08343876729761e-06
3508670,1.01967994524858e-05
3508752,8.05673043159373e-06
3508796,6.34467521488007e-06
986553,7.69291869804208e-06
3502341,7.69291869804208e-06
3508805,6.34467521488007e-06
3509416,6.34467521488007e-06
7467288,9.91806851171597e-06
8981669,1.56796542901215e-05
3510043,6.34467521488007e-06
3510129,1.10342177650088e-05
3510233,6.34467521488007e-06
3510400,6.34467521488007e-06
2158161,1.17376491475281e-05
3510526,1.10342177650088e-05
3510918,6.34467521488007e-06
3511203,4.22978347658655e-05
3511520,8.85303518355358e-06
5152794,8.85303518355358e-06
3511901,6.34467521488007e-06
7474369,8.14233319242942e-06
3512217,8.37975971776612e-06
3512224,6.34467521488007e-06
3512538,1.43902442939764e-05
2172854,7.45664863759643e-06
5992618,7.45664863759643e-06
2962174,7.45664863759643e-06
3512562,6.34467521488007e-06
7556505,7.69291869804208e-06
3512709,6.34467521488007e-06
3512827,6.34467521488007e-06
3513132,6.34467521488007e-06
3513266,9.77635787140886e-06
3513571,6.34467521488007e-06
3513729,7.82220231971515e-06
3514280,1.10342177650088e-05
3283790,1.10342177650088e-05
3515225,8.85303518355358e-06
1385467,7.1807952044379e-06
2219912,1.18690394316015e-05
3515391,8.85303518355358e-06
3515434,6.34467521488007e-06
6041429,1.17376491475281e-05
3515869,6.34467521488007e-06
3516015,6.34467521488007e-06
3516021,6.34467521488007e-06
3516427,6.34467521488007e-06
8001386,1.38097817491664e-05
3516523,7.50445455523449e-06
3636909,6.92456488505728e-06
3516773,6.34467521488007e-06
5916771,1.63781150895741e-05
3516826,6.34467521488007e-06
3516936,7.99529127680406e-06
4328594,6.65358419602931e-06
4211135,6.65358419602931e-06
9139506,6.65358419602931e-06
8032294,1.61698766827884e-05
3517454,6.34467521488007e-06
3517598,1.20245638294735e-05
7054410,1.00277192672807e-05
3517912,9.77629786941462e-06
4070452,1.03898334854979e-05
3518182,6.34467521488007e-06
2157401,8.74009810243976e-06
3518770,7.82220231971515e-06
1448292,7.08343876729761e-06
3518952,6.34467521488007e-06
3519036,6.34467521488007e-06
3519231,6.34467521488007e-06
3520076,4.22978347658655e-05
3520563,6.34467521488007e-06
3520626,4.22978347658655e-05
3520628,6.34467521488007e-06
707894,7.42327000140968e-06
5819877,7.42327000140968e-06
3520633,1.10342177650088e-05
3520852,7.6441870058796e-06
1782890,7.6441870058796e-06
3521180,9.98038797846302e-06
7411135,7.55657946940772e-06
3521339,6.34467521488007e-06
3521418,9.26857674462901e-06
217088,1.0616820227791e-05
1904518,8.73961033877914e-06
3521479,6.34467521488007e-06
3521568,6.34467521488007e-06
3521629,6.34467521488007e-06
3521788,1.46415581881848e-05
3522057,6.34467521488007e-06
4017480,7.29931295560473e-06
739733,7.29931295560473e-06
7283037,7.29931295560473e-06
6540831,7.29931295560473e-06
5424594,1.45763762527437e-05
5755357,2.39677341903727e-05
3522214,6.34467521488007e-06
3522401,6.34467521488007e-06
3522960,7.09893730336231e-06
4498251,1.2137396523615e-05
1571308,7.09893730336231e-06
3522967,7.6441870058796e-06
5806327,1.03406739722036e-05
3523433,6.34467521488007e-06
206404,1.17376491475281e-05
3523464,8.14233319242942e-06
3523465,6.34467521488007e-06
5404637,8.14233319242942e-06
3523693,4.22978347658655e-05
3523776,1.10342177650088e-05
3523935,6.34467521488007e-06
2165243,7.69291869804208e-06
3469172,7.69291869804208e-06
3524077,6.34467521488007e-06
3524324,8.05673043159373e-06
3524489,6.34467521488007e-06
2018567,7.34043674165985e-06
129031,8.29213802389186e-06
2932847,6.94389454072985e-06
3524613,1.40358906130888e-05
3524748,6.34467521488007e-06
5763327,8.74362667677217e-06
3524954,8.82529572494139e-06
3525000,6.34467521488007e-06
5923340,9.04116218120409e-06
7442271,9.78549986536769e-06
3525688,8.85303518355358e-06
3526130,6.34467521488007e-06
2199429,1.17376491475281e-05
3526542,9.98038797846302e-06
3526558,6.34467521488007e-06
3526739,1.10342177650088e-05
3527301,6.34467521488007e-06
3527482,6.34467521488007e-06
9136224,8.14233319242942e-06
3527682,1.10342177650088e-05
3527919,6.34467521488007e-06
3527975,7.6441870058796e-06
1141805,7.6441870058796e-06
1289837,1.63906144991193e-05
3528623,8.85303518355358e-06
3528716,1.10342177650088e-05
3528777,7.6441870058796e-06
8851974,7.6441870058796e-06
3528955,1.01967994524858e-05
3530894,7.3077062742815e-06
3528980,1.10342177650088e-05
8990477,1.10342177650088e-05
3529271,1.10342177650088e-05
9362733,6.80686300641673e-06
4165324,2.91053093953048e-05
2483065,6.80686300641673e-06
7849908,6.80065334695174e-05
8332103,6.80686300641673e-06
3529403,9.6131442649698e-06
3529404,6.34467521488007e-06
3529440,8.05673043159373e-06
1813736,2.31733997882587e-05
3529479,6.34467521488007e-06
5041296,9.72926214811888e-06
3530895,7.6441870058796e-06
3531540,6.34467521488007e-06
3531608,1.10342177650088e-05
3531742,6.34467521488007e-06
6050822,1.46099831418992e-05
4869018,1.55291363530363e-05
3531976,6.34467521488007e-06
3531996,1.10342177650088e-05
919710,7.28258372490581e-06
3532002,6.34467521488007e-06
3532023,8.05673043159373e-06
3532255,1.06859924725568e-05
4716256,8.16129393521472e-06
3532382,8.37975971776612e-06
3532389,6.34467521488007e-06
4703880,1.17376491475281e-05
3532564,6.34467521488007e-06
9752941,1.64271916976569e-05
3532933,4.22978347658655e-05
3532975,1.10342177650088e-05
221700,1.10342177650088e-05
3533016,7.6441870058796e-06
1873328,7.6441870058796e-06
3533419,6.34467521488007e-06
3533583,6.34467521488007e-06
3533780,8.05673043159373e-06
3533874,6.34467521488007e-06
3534028,6.34467521488007e-06
3964931,1.26494781023817e-05
3534844,8.85303518355358e-06
418211,7.59885519921682e-06
3535126,6.34467521488007e-06
3535182,8.85303518355358e-06
3535315,6.34467521488007e-06
3535378,1.10342177650088e-05
3535400,6.34467521488007e-06
3535445,6.34467521488007e-06
3536583,6.34467521488007e-06
1290147,1.56883160981889e-05
3536607,6.34467521488007e-06
3537014,8.85303518355358e-06
3733772,7.1807952044379e-06
3537288,8.85303518355358e-06
3537389,6.34467521488007e-06
5805910,1.17376491475281e-05
3537687,7.22158154539194e-06
4219997,7.22158154539194e-06
5096199,7.62254615004979e-06
3537941,6.34467521488007e-06
3538220,6.34467521488007e-06
3538315,8.05673043159373e-06
3538502,9.6131442649698e-06
3757019,9.6131442649698e-06
3539683,6.34467521488007e-06
8423051,8.14233319242942e-06
3539911,6.34467521488007e-06
3539991,8.85303518355358e-06
3540120,8.05673043159373e-06
2765603,8.05673043159373e-06
3541012,6.34467521488007e-06
3148952,2.22885759005934e-05
3541189,6.34467521488007e-06
2626000,1.44341361138521e-05
5773078,9.04116218120409e-06
3541271,6.34467521488007e-06
3541415,6.34467521488007e-06
4196396,1.23629214875453e-05
3541828,8.85303518355358e-06
5131727,7.59885519921682e-06
3541838,8.85303518355358e-06
3541869,8.85303518355358e-06
5130728,8.85303518355358e-06
6174377,2.05172992846886e-05
3542561,8.05673043159373e-06
3542961,1.10342177650088e-05
3543200,6.34467521488007e-06
1127872,9.93999116997877e-06
3543254,1.10342177650088e-05
3543300,9.31328471909e-06
1495615,6.67452071534784e-06
3543477,6.34467521488007e-06
3543625,6.34467521488007e-06
7636176,9.04116218120409e-06
3544406,6.34467521488007e-06
4843642,1.17376491475281e-05
3544429,1.10342177650088e-05
3544665,6.34467521488007e-06
3544843,6.34467521488007e-06
6920234,1.17376491475281e-05
3544875,9.31328471909e-06
3544961,1.46415581881848e-05
3545219,8.85303518355358e-06
3546025,1.10342177650088e-05
3546630,6.34467521488007e-06
4984061,1.82922374992067e-05
3547194,6.34467521488007e-06
2025432,8.14233319242942e-06
3547456,6.34467521488007e-06
599911,2.67544519123838e-05
476716,7.24350420365474e-06
1000136,1.35527250177301e-05
3547465,6.34467521488007e-06
4471354,8.14233319242942e-06
3548063,7.61361025785608e-06
3643537,6.47156871917767e-06
3548298,9.31328471909e-06
3548327,9.98038797846302e-06
3548534,6.34467521488007e-06
3900056,1.17376491475281e-05
3548583,1.75025523169105e-05
3548713,8.05673043159373e-06
3549059,6.34467521488007e-06
828368,0.000154917867025441
3549140,6.34467521488007e-06
3549502,6.34467521488007e-06
613985,8.28426952927591e-06
3549733,7.22158154539194e-06
3549799,6.34467521488007e-06
3550351,1.10342177650088e-05
3550366,6.34467521488007e-06
3550441,6.34467521488007e-06
522945,1.17376491475281e-05
3550480,7.6441870058796e-06
3745917,7.6441870058796e-06
3550671,4.22978347658655e-05
3550694,1.10342177650088e-05
3550871,6.34467521488007e-06
3551218,1.10342177650088e-05
3551261,1.10342177650088e-05
3551558,6.34467521488007e-06
3551661,1.7533417813735e-05
3551854,6.34467521488007e-06
3552111,6.34467521488007e-06
3552177,6.34467521488007e-06
3552418,6.34467521488007e-06
3552492,8.85303518355358e-06
4602507,8.19069487498583e-06
3552510,6.34467521488007e-06
3552535,6.34467521488007e-06
995959,1.17376491475281e-05
3553000,8.85303518355358e-06
3553070,6.34467521488007e-06
4780303,2.49917069152491e-05
6491904,7.24350420365474e-06
5821988,1.0253536166063e-05
3553147,8.85303518355358e-06
544431,9.05641572155413e-06
3553260,1.46415581881848e-05
3553546,6.34467521488007e-06
3553597,6.34467521488007e-06
3553606,8.05673043159373e-06
5472029,8.05673043159373e-06
3554141,6.34467521488007e-06
7655725,8.7393355334584e-06
3554277,6.34467521488007e-06
556867,1.17376491475281e-05
3554354,8.85303518355358e-06
8579670,8.85303518355358e-06
9632873,8.85303518355358e-06
3554533,6.34467521488007e-06
3312462,7.69291869804208e-06
3691313,7.69291869804208e-06
3554641,6.34467521488007e-06
3554721,1.6989192431839e-05
3555455,8.85303518355358e-06
3555558,8.05673043159373e-06
3555762,1.10342177650088e-05
2531686,1.10342177650088e-05
3556382,6.34467521488007e-06
3556757,6.34467521488007e-06
3557042,6.34467521488007e-06
3557054,9.98038797846302e-06
5288583,5.03771964627162e-05
5090563,7.55657946940772e-06
3557625,7.39185461927775e-06
6573647,8.21650840024092e-06
7105209,6.86826491707891e-06
6666449,6.86826491707891e-06
3076252,6.86826491707891e-06
7220302,8.00186203931523e-06
3557800,6.34467521488007e-06
3101365,9.04116218120409e-06
3558541,8.85303518355358e-06
3559124,6.34467521488007e-06
3559153,6.34467521488007e-06
3559165,4.22978347658655e-05
3559179,6.34467521488007e-06
3559182,6.34467521488007e-06
4325508,1.96596459227218e-05
3559686,8.28808924466315e-06
2057291,8.04516249094026e-06
4361258,6.58760196860295e-06
8515096,6.58760196860295e-06
2259635,6.58760196860295e-06
8246532,6.58760196860295e-06
3559801,6.34467521488007e-06
3559888,7.90989285235922e-06
4063209,6.90495929192218e-06
1384136,6.90495929192218e-06
3560220,1.10342177650088e-05
3561101,1.10342177650088e-05
3561210,6.34467521488007e-06
3561237,6.34467521488007e-06
3561280,8.05673043159373e-06
3561600,8.05673043159373e-06
3561643,1.10342177650088e-05
2923027,1.98115867445863e-05
3561741,4.22978347658655e-05
3561837,9.31328471909e-06
3211791,3.53704202896803e-05
3562406,6.34467521488007e-06
3562957,6.34467521488007e-06
3562975,8.35430273866623e-06
3563420,6.34467521488007e-06
3563529,8.85303518355358e-06
3563898,6.34467521488007e-06
3563929,9.6131442649698e-06
3564164,9.1103028726483e-06
6817325,7.17880628756438e-06
1216402,7.20317213364562e-06
3564459,6.34467521488007e-06
1136403,1.04889404181566e-05
3564549,8.85303518355358e-06
3565061,4.22978347658655e-05
6192694,7.75380923236057e-06
3565261,6.34467521488007e-06
3565667,6.34467521488007e-06
4077476,9.3184359052477e-06
3565768,6.34467521488007e-06
3565829,8.05673043159373e-06
3566263,1.10342177650088e-05
4601054,1.35968093224562e-05
3566440,9.31328471909e-06
3566482,6.34467521488007e-06
3566813,1.04174940702653e-05
4274877,7.02581905793587e-06
3567174,8.05673043159373e-06
7352693,8.05673043159373e-06
3567195,6.34467521488007e-06
3567897,1.29483167650614e-05
9581104,8.5458890649405e-06
3568044,1.10342177650088e-05
4326150,6.78713503404838e-06
5522303,9.17981089134256e-06
1371188,7.05925146888688e-06
126995,7.05925146888688e-06
3568315,6.34467521488007e-06
4417567,1.22442394941426e-05
3568473,6.34467521488007e-06
8562415,7.42327000140968e-06
3569312,6.34467521488007e-06
3569548,9.6131442649698e-06
3569690,6.34467521488007e-06
8035260,1.20756229505361e-05
3569768,6.34467521488007e-06
1142795,1.17376491475281e-05
3570004,7.6441870058796e-06
3570187,6.34467521488007e-06
3570517,1.11333624278022e-05
2378910,1.36711228420777e-05
3570575,7.93084401860008e-06
20875,7.53430181767008e-06
2011776,6.74121741581007e-06
3688648,7.13775961674007e-06
276949,8.02150432129112e-06
3570907,7.39185461927775e-06
3570934,6.34467521488007e-06
3571193,6.34467521488007e-06
3571522,8.05673043159373e-06
3595291,8.05673043159373e-06
3571619,7.79245345183256e-06
3571729,6.34467521488007e-06
3571809,7.6441870058796e-06
3571955,8.85303518355358e-06
3572183,8.85303518355358e-06
128977,8.85303518355358e-06
3572213,9.6131442649698e-06
3572567,7.22158154539194e-06
3572733,8.05673043159373e-06
5790669,7.2007028232369e-06
1304305,7.2007028232369e-06
5888396,7.2007028232369e-06
3572768,6.34467521488007e-06
3573182,8.51634257030881e-06
3573626,9.31328471909e-06
3574330,8.05673043159373e-06
3548536,1.09194107394477e-05
3574571,1.56291853218338e-05
3574997,6.34467521488007e-06
3830997,1.15893141603531e-05
3575055,8.85303518355358e-06
3575125,6.34467521488007e-06
3575597,6.34467521488007e-06
6761484,7.69291869804208e-06
3575801,9.6131442649698e-06
3575948,8.85303518355358e-06
5442445,1.26155751365638e-05
3576212,8.05673043159373e-06
2551705,6.77268901905848e-06
3576287,8.05673043159373e-06
3576767,6.34467521488007e-06
3577138,8.85303518355358e-06
2667872,8.85303518355358e-06
3577197,6.34467521488007e-06
3577397,6.34467521488007e-06
3577568,6.34467521488007e-06
3577754,6.34467521488007e-06
3578521,1.10342177650088e-05
3578672,6.34467521488007e-06
3579082,6.34467521488007e-06
177677,7.24350420365474e-06
2122295,7.24350420365474e-06
3579086,4.22978347658655e-05
3579212,1.6925103960654e-05
81491,1.11401213370654e-05
3579282,7.6441870058796e-06
3579448,8.85303518355358e-06
3579511,1.75025523169105e-05
3579599,4.22978347658655e-05
3580196,1.10342177650088e-05
5430743,7.51706085241225e-06
3580481,4.22978347658655e-05
3580640,6.34467521488007e-06
3581357,6.34467521488007e-06
3581513,8.85303518355358e-06
3582020,6.34467521488007e-06
3582076,8.37975971776612e-06
3582173,1.29483167650614e-05
3582981,8.05673043159373e-06
3583208,6.34467521488007e-06
3583384,7.82634453195186e-06
3583395,6.34467521488007e-06
3583556,6.34467521488007e-06
3584162,1.46415581881848e-05
3584921,6.34467521488007e-06
3585308,6.34467521488007e-06
6320193,1.0336848727671e-05
5540682,1.0336848727671e-05
8205834,1.0336848727671e-05
3585407,6.34467521488007e-06
3585509,8.05673043159373e-06
371613,1.07532173979178e-05
3585696,8.05673043159373e-06
3585829,1.24795797165755e-05
4240010,1.13522113233154e-05
3585955,8.85303518355358e-06
7158451,1.01525469745531e-05
3586183,8.05673043159373e-06
2625090,9.7687856483074e-06
3586341,6.34467521488007e-06
3586512,6.34467521488007e-06
3587282,6.34467521488007e-06
208397,7.24350420365474e-06
3587303,8.85303518355358e-06
8684551,8.40952805865768e-06
2062339,6.84634720861477e-06
8199245,1.17959792574716e-05
5645311,1.70717275325678e-05
5939276,6.84634720861477e-06
3587320,4.22978347658655e-05
3587426,6.34467521488007e-06
7059397,1.50203289326182e-05
3587691,7.39185461927775e-06
99692,7.39185461927775e-06
3587837,6.34467521488007e-06
3588222,6.34467521488007e-06
3588482,6.34467521488007e-06
1401975,7.69291869804208e-06
1986513,7.69291869804208e-06
2258657,7.69291869804208e-06
3588494,1.10342177650088e-05
7905682,7.19075867773002e-06
1777111,1.61380321006741e-05
2846766,7.19075867773002e-06
3516690,7.19075867773002e-06
3588949,6.34467521488007e-06
5176474,7.24350420365474e-06
3300911,7.24350420365474e-06
9752560,7.24350420365474e-06
3589924,6.34467521488007e-06
3590067,8.85303518355358e-06
3457513,8.22797460883558e-06
3590113,1.23368684733779e-05
3590591,6.34467521488007e-06
3590956,4.22978347658655e-05
3591044,6.34467521488007e-06
3591048,7.6441870058796e-06
3591293,6.34467521488007e-06
3591356,9.04116218120409e-06
7288685,1.01871691418918e-05
3591386,1.10342177650088e-05
9670603,1.69073837589223e-05
3591470,7.09893730336231e-06
5835306,7.09893730336231e-06
147175,1.56485442303864e-05
2707792,3.62851905099841e-05
6211218,7.09893730336231e-06
3591478,6.34467521488007e-06
3591785,1.46415581881848e-05
3591836,7.6441870058796e-06
3592007,1.23056552717209e-05
3592346,8.05673043159373e-06
266371,7.2007028232369e-06
3592404,6.34467521488007e-06
3592476,6.34467521488007e-06
4189438,9.04116218120409e-06
3592550,8.37975971776612e-06
6343136,2.05005378744781e-05
3592606,9.31328471909e-06
301955,9.31328471909e-06
3592864,6.34467521488007e-06
3593041,6.34467521488007e-06
8566906,1.17376491475281e-05
3593159,1.10342177650088e-05
3594207,6.34467521488007e-06
3594299,6.34467521488007e-06
3594356,6.34467521488007e-06
2374160,7.24350420365474e-06
3594497,7.6441870058796e-06
170656,7.6441870058796e-06
3594588,6.34467521488007e-06
234661,7.11510006240122e-06
3594865,1.3215400346464e-05
3595296,6.34467521488007e-06
3595432,4.22978347658655e-05
3595632,7.31638222977161e-06
1925257,6.53901661785837e-06
6176758,6.53901661785837e-06
3595673,6.34467521488007e-06
967176,9.04116218120409e-06
3596054,6.34467521488007e-06
637669,1.30858926306901e-05
3596760,6.34467521488007e-06
3597058,6.34467521488007e-06
3597496,6.34467521488007e-06
3597574,6.34467521488007e-06
3597604,6.34467521488007e-06
3597858,6.47849590799788e-06
3598115,1.46415581881848e-05
3598414,8.85303518355358e-06
5298354,8.85303518355358e-06
3598519,1.29530983711975e-05
3598542,8.37975971776612e-06
5403522,2.42158314553108e-05
3598726,8.37975971776612e-06
3598769,6.34467521488007e-06
3599135,1.02747776759191e-05
3599495,4.22978347658655e-05
3599638,8.05673043159373e-06
1361125,1.32615773665913e-05
3599865,1.10342177650088e-05
95674,1.45550099819078e-05
4721576,1.08318155361643e-05
3600395,6.34467521488007e-06
3600497,6.93407127309297e-06
3972125,8.7436943560234e-06
4712505,1.21823850053368e-05
3600797,6.34467521488007e-06
3601001,6.34467521488007e-06
3601074,6.34467521488007e-06
3601160,6.34467521488007e-06
3601384,8.85303518355358e-06
1642200,8.85303518355358e-06
3601596,6.34467521488007e-06
3601660,1.46415581881848e-05
3601684,6.34467521488007e-06
1118582,9.04116218120409e-06
3601754,6.34467521488007e-06
1362239,9.04116218120409e-06
3601819,6.34467521488007e-06
1376404,1.17376491475281e-05
3601828,1.10342177650088e-05
3602095,9.04116218120409e-06
3602239,6.34467521488007e-06
3602466,7.6441870058796e-06
3602491,1.64975608023681e-05
3602832,6.34467521488007e-06
3035849,8.14233319242942e-06
177259,8.14233319242942e-06
4529433,8.14233319242942e-06
3603089,6.34467521488007e-06
3603413,1.10342177650088e-05
3603644,6.34467521488007e-06
219324,9.04116218120409e-06
3603831,7.6441870058796e-06
3604136,6.34467521488007e-06
2753526,1.56293228201842e-05
2859224,1.56293228201842e-05
2959544,1.56293228201842e-05
6061947,4.34832656360965e-05
6293886,1.56293228201842e-05
8352013,1.56293228201842e-05
4610379,3.18965771840493e-05
3604746,1.03394707205453e-05
3604823,8.37975971776612e-06
3604836,7.00638980784302e-06
2212058,9.57447263291352e-06
3604869,6.34467521488007e-06
3605054,9.98038797846302e-06
1138523,9.98038797846302e-06
3605292,8.85303518355358e-06
3605302,8.85303518355358e-06
3605505,8.05673043159373e-06
7436357,9.31091041593049e-06
3605508,8.85303518355358e-06
3605771,6.34467521488007e-06
4019402,8.14233319242942e-06
4303698,8.14233319242942e-06
3605780,8.05673043159373e-06
3605831,4.22978347658655e-05
3605834,6.34467521488007e-06
3606192,6.47201816488356e-06
3606198,8.37975971776612e-06
3606275,6.34467521488007e-06
6234311,9.04116218120409e-06
3606412,6.34467521488007e-06
1311943,8.14233319242942e-06
2668753,9.49057667559143e-06
3606603,1.03394707205453e-05
2503352,8.7415525182792e-06
3606613,1.46415581881848e-05
3606769,1.46415581881848e-05
3607351,1.10342177650088e-05
67332,1.10342177650088e-05
4285097,1.87620139862657e-05
3130355,1.25533446005729e-05
3608202,6.34467521488007e-06
5328350,2.3721608362889e-05
3608412,1.56377328463366e-05
1779549,9.66769344472659e-06
3608469,6.34467521488007e-06
3608523,6.34467521488007e-06
3608555,6.52595164959092e-06
3608960,8.05673043159373e-06
8676170,6.44516596044596e-05
3609193,4.22978347658655e-05
3609394,8.63003316706628e-06
6291408,1.28285007906284e-05
3609407,6.34467521488007e-06
3609599,1.18630671459618e-05
2220487,9.70587757290257e-06
3609735,4.22978347658655e-05
3609740,6.34467521488007e-06
619252,8.14233319242942e-06
41621,8.14233319242942e-06
3609903,6.34467521488007e-06
3610140,6.34467521488007e-06
3610241,8.85303518355358e-06
545332,1.01072151678903e-05
3610374,8.05673043159373e-06
7335630,6.91536028711795e-06
4418511,8.62741550383162e-06
3610481,8.85303518355358e-06
3610694,7.22158154539194e-06
3610718,6.34467521488007e-06
3610855,6.34467521488007e-06
3611202,6.34467521488007e-06
3611239,6.34467521488007e-06
4825639,7.24350420365474e-06
6471075,7.24350420365474e-06
3611765,7.6441870058796e-06
3611933,6.34467521488007e-06
3611977,8.05673043159373e-06
3800545,8.05673043159373e-06
3612009,4.22978347658655e-05
3612030,8.85303518355358e-06
3612287,6.34467521488007e-06
3612653,6.34467521488007e-06
3612674,6.34467521488007e-06
3612823,8.63955773941115e-06
2903604,6.80365171978628e-06
3612894,1.10342177650088e-05
3723031,1.74743711020545e-05
3613549,7.6441870058796e-06
3613909,6.34467521488007e-06
3613975,6.34467521488007e-06
3614410,6.34467521488007e-06
3614648,6.34467521488007e-06
3614674,6.34467521488007e-06
9053852,1.17376491475281e-05
3615171,6.34467521488007e-06
4485177,1.17376491475281e-05
3615488,8.85303518355358e-06
3616059,8.85303518355358e-06
3671397,1.34575321901997e-05
